antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.8133333333333334,0.8472222222222223,1.0416666666666667,0.032533333333333414,1.2218181818181826,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.8133333333333334,0.8472222222222223,1.0416666666666667,0.032533333333333414,1.2218181818181826,2,1,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.68,0.8360655737704918,1.0450819672131146,0.029333333333333322,1.22,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.68,0.8360655737704918,1.0450819672131146,0.029333333333333322,1.22,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.68,0.8360655737704918,1.0450819672131146,0.029333333333333322,1.22,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.68,0.8360655737704918,1.0450819672131146,0.029333333333333322,1.22,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.68,0.8360655737704918,1.0450819672131146,0.029333333333333322,1.22,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.8,0.8333333333333334,1.0416666666666667,0.03200000000000003,1.2,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.8,0.8333333333333334,1.0416666666666667,0.03200000000000003,1.2,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.8,0.8333333333333334,1.0416666666666667,0.03200000000000003,1.2,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.76,0.7916666666666667,1.0416666666666667,0.030399999999999983,1.1520000000000004,1,2,3
frozenset({'INTERNET'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.8133333333333334,0.8356164383561644,1.0273972602739725,0.02168888888888887,1.1355555555555554,1,2,3
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8,0.821917808219178,1.0273972602739725,0.021333333333333315,1.1230769230769226,1,2,3
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.8,0.821917808219178,1.0273972602739725,0.021333333333333315,1.1230769230769226,1,2,3
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.76,0.7808219178082192,1.0273972602739727,0.020266666666666655,1.095,1,2,3
