antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8705882352941177,0.925,1.0483333333333333,0.04013840830449833,1.5686274509803935,1,3,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-200', 'CWE-532'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,1,3,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-200'}),0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,3,1,4
frozenset({'CWE-330'}),"frozenset({'CWE-200', 'CWE-532', 'CWE-327'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,1,3,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,2,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-200', 'CWE-532'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,2,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-200', 'CWE-327'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-200', 'CWE-327'})",0.8117647058823529,0.8846153846153847,1.0741758241758244,0.05605536332179939,1.5294117647058838,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,3,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-200', 'CWE-327'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-200', 'CWE-532', 'CWE-327'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,3,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-200', 'CWE-327'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,3,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-200', 'CWE-532'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-200', 'CWE-532'})",0.8,0.8831168831168832,1.072356215213358,0.05397923875432531,1.5098039215686287,1,3,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",frozenset({'CWE-200'}),0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,3,1,4
frozenset({'CWE-312'}),"frozenset({'CWE-200', 'CWE-532', 'CWE-327'})",0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,1,3,4
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-200', 'CWE-327'})",0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-200', 'CWE-532'})",0.8235294117647058,0.875,1.0625,0.04844290657439443,1.4117647058823533,2,2,4
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,1,3,4
"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",frozenset({'CWE-89'}),0.8235294117647058,0.9333333333333333,1.0303030303030303,0.02422145328719727,1.4117647058823533,3,1,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.8,0.8717948717948719,1.0586080586080588,0.04429065743944649,1.3764705882352957,2,2,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-276'})",0.8,0.8717948717948719,1.0586080586080588,0.04429065743944649,1.3764705882352957,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.8,0.8717948717948719,1.0586080586080588,0.04429065743944649,1.3764705882352957,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-276', 'CWE-327'})",0.8,0.8717948717948719,1.0586080586080588,0.04429065743944649,1.3764705882352957,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-200', 'CWE-330', 'CWE-532'})",0.8117647058823529,0.8625,1.0625,0.04775086505190318,1.3689839572192517,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-200', 'CWE-330', 'CWE-327'})",0.8117647058823529,0.8625,1.0625,0.04775086505190318,1.3689839572192517,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-200', 'CWE-330'})",0.8117647058823529,0.8625,1.0625,0.04775086505190318,1.3689839572192517,2,2,4
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-200', 'CWE-330'})",0.8117647058823529,0.8625,1.0625,0.04775086505190318,1.3689839572192517,2,2,4
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-200', 'CWE-89'})",0.8,0.8500000000000001,1.0625,0.04705882352941182,1.333333333333334,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-200', 'CWE-89'})",0.8,0.8500000000000001,1.0625,0.04705882352941182,1.333333333333334,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-200', 'CWE-89', 'CWE-327'})",0.8,0.8500000000000001,1.0625,0.04705882352941182,1.333333333333334,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-200', 'CWE-89', 'CWE-532'})",0.8,0.8500000000000001,1.0625,0.04705882352941182,1.333333333333334,1,3,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,1,3,4
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-89'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-89'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-89', 'CWE-327'})",0.8117647058823529,0.92,1.0289473684210526,0.02283737024221455,1.323529411764706,1,3,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-276', 'CWE-327'})",0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,3,1,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",0.8235294117647058,0.9090909090909091,1.0303030303030303,0.02422145328719727,1.2941176470588234,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,1,3,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,1,3,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.8,0.8717948717948719,1.0436980859516072,0.03349480968858132,1.2847058823529423,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.8117647058823529,0.8625,1.0473214285714287,0.03667820069204153,1.2834224598930488,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-276', 'CWE-327'})",0.8117647058823529,0.8625,1.0473214285714287,0.03667820069204153,1.2834224598930488,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.8117647058823529,0.8625,1.0473214285714287,0.03667820069204153,1.2834224598930488,1,3,4
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-89', 'CWE-276'})",0.8117647058823529,0.8625,1.0473214285714287,0.03667820069204153,1.2834224598930488,2,2,4
"frozenset({'CWE-312', 'CWE-89'})","frozenset({'CWE-276', 'CWE-327'})",0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,2,2,4
"frozenset({'CWE-312', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,3,1,4
"frozenset({'CWE-312', 'CWE-89'})","frozenset({'CWE-532', 'CWE-276'})",0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",frozenset({'CWE-276'}),0.8117647058823529,0.9078947368421052,1.0289473684210526,0.02283737024221455,1.2773109243697474,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,1,3,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",frozenset({'CWE-276'}),0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-276', 'CWE-327'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-276'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,1,3,4
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,2,2,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.8,0.9066666666666667,1.0275555555555556,0.02145328719723194,1.2605042016806733,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,1,3,4
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,2,2,4
"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",frozenset({'CWE-330'}),0.8235294117647058,0.9333333333333333,1.0170940170940173,0.01384083044982698,1.2352941176470598,3,1,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,2,2,4
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-330', 'CWE-276'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",0.8,0.8500000000000001,1.0321428571428573,0.02491349480968863,1.176470588235295,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,1,3,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,3,1,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,2,2,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-276', 'CWE-327'})",0.8235294117647058,0.8974358974358975,1.0170940170940173,0.01384083044982698,1.1470588235294124,2,2,4
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,1,3,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-330'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.8,0.9066666666666667,1.0140350877192983,0.01107266435986165,1.1344537815126055,1,3,4
"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,3,1,4
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-276', 'CWE-327'})",0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,2,2,4
"frozenset({'CWE-312', 'CWE-330'})","frozenset({'CWE-532', 'CWE-276'})",0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",frozenset({'CWE-276'}),0.8,0.8947368421052632,1.0140350877192983,0.01107266435986165,1.1176470588235297,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,1,3,4
"frozenset({'CWE-276', 'CWE-327'})","frozenset({'CWE-312', 'CWE-532'})",0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,2,2,4
"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",frozenset({'CWE-312'}),0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,3,1,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.8352941176470589,0.9466666666666668,1.0058333333333334,0.004844290657439521,1.1029411764705905,2,2,4
"frozenset({'CWE-312', 'CWE-532'})","frozenset({'CWE-276', 'CWE-327'})",0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,2,2,4
"frozenset({'CWE-312', 'CWE-532', 'CWE-327'})",frozenset({'CWE-276'}),0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,3,1,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-276', 'CWE-327'})",0.8352941176470589,0.8875000000000001,1.0058333333333334,0.004844290657439521,1.045751633986929,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-330'})",0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,2,2,4
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-330', 'CWE-276'})",0.8,0.8,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-330', 'CWE-327'})",0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",0.8,0.8,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-200', 'CWE-89'})",0.8,0.8,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.8352941176470589,0.8352941176470589,1.0,0.0,1.0,2,2,4
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",0.8,0.8,1.0,0.0,1.0,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-200', 'CWE-330'})",0.8117647058823529,0.8117647058823529,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-330', 'CWE-276'})",0.8,0.8,1.0,0.0,1.0,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.8235294117647058,0.8235294117647058,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-276', 'CWE-327'})",0.8235294117647058,0.8235294117647058,1.0,0.0,1.0,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-276'})",0.8352941176470589,0.8352941176470589,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.8235294117647058,0.8235294117647058,1.0,0.0,1.0,2,2,4
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-89', 'CWE-276'})",0.8117647058823529,0.8117647058823529,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.8235294117647058,0.8235294117647058,1.0,0.0,1.0,2,2,4
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-89', 'CWE-276'})",0.8117647058823529,0.8117647058823529,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-276', 'CWE-327'})",0.8235294117647058,0.8235294117647058,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-276', 'CWE-327'})",0.8352941176470589,0.8352941176470589,1.0,0.0,1.0,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-330'})",0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.8823529411764706,0.8823529411764706,1.0,0.0,1.0,2,2,4
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.8235294117647058,0.8235294117647058,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8823529411764706,0.8823529411764706,1.0,0.0,1.0,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-89'})",0.8823529411764706,0.8823529411764706,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-200', 'CWE-330'})",0.8117647058823529,0.8117647058823529,1.0,0.0,1.0,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-532', 'CWE-89'})",0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-89', 'CWE-327'})",0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",0.8705882352941177,0.8705882352941177,1.0,0.0,1.0,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-200', 'CWE-330', 'CWE-532'})",0.8117647058823529,0.8117647058823529,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-200', 'CWE-89'})",0.8,0.8,1.0,0.0,1.0,2,2,4
frozenset({'CWE-532'}),"frozenset({'CWE-200', 'CWE-330', 'CWE-327'})",0.8117647058823529,0.8117647058823529,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-200', 'CWE-330'})",0.8117647058823529,0.8117647058823529,1.0,0.0,1.0,2,2,4
frozenset({'CWE-532'}),"frozenset({'CWE-200', 'CWE-89', 'CWE-327'})",0.8,0.8,1.0,0.0,1.0,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-200', 'CWE-89', 'CWE-532'})",0.8,0.8,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-89'})",0.8941176470588236,0.8941176470588236,1.0,0.0,1.0,2,2,4
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-200', 'CWE-532'})",0.8235294117647058,0.8235294117647058,1.0,0.0,1.0,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-200', 'CWE-327'})",0.8235294117647058,0.8235294117647058,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.8235294117647058,0.8235294117647058,1.0,0.0,1.0,2,2,4
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-330', 'CWE-89'})",0.8705882352941177,0.8705882352941177,1.0,0.0,1.0,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-200', 'CWE-89'})",0.8,0.8,1.0,0.0,1.0,1,3,4
