antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.7182835820895522,0.9961190168175937,1.0593646686790281,0.04025116952550667,15.38308457711421,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.7182835820895522,0.7638888888888888,1.0593646686790281,0.04025116952550667,1.1812993854258116,1,2,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'WAKE_LOCK'}),0.7182835820895522,0.9961190168175937,1.0593646686790281,0.04025116952550667,15.38308457711421,1,1,2
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.7182835820895522,0.9961190168175937,1.0593646686790281,0.04025116952550667,15.38308457711421,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.6791044776119403,0.9958960328317372,1.059127526979784,0.03791211851191789,14.547263681591586,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6791044776119403,0.9958960328317372,1.059127526979784,0.03791211851191789,14.547263681591586,4,1,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6791044776119403,0.9958960328317372,1.059127526979784,0.03791211851191789,14.547263681591586,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",frozenset({'WAKE_LOCK'}),0.6791044776119403,0.9958960328317372,1.059127526979784,0.03791211851191789,14.547263681591586,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6576492537313433,0.994358251057828,1.0585422493882737,0.03637102500556921,10.74743470149276,3,2,5
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6576492537313433,0.994358251057828,1.0585422493882737,0.03637102500556921,10.74743470149276,2,2,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.8171641791044776,0.8725099601593626,1.0580663770258334,0.04484573401648473,1.3755830223880599,3,1,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'RECEIVE'}),0.8171641791044776,0.8725099601593626,1.0580663770258334,0.04484573401648473,1.3755830223880599,2,1,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'RECEIVE', 'INTERNET'})",0.8171641791044776,0.8725099601593626,1.0580663770258334,0.04484573401648473,1.3755830223880599,2,2,4
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.8171641791044776,0.9909502262443438,1.0580663770258332,0.04484573401648473,7.009328358208896,2,2,4
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8171641791044776,0.9909502262443438,1.0580663770258332,0.04484573401648473,7.009328358208896,1,3,4
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.8171641791044776,0.9909502262443438,1.0580663770258332,0.04484573401648473,7.009328358208896,1,2,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6576492537313433,0.994358251057828,1.0574921082678488,0.03575406549342841,10.582089552239022,4,1,5
"frozenset({'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6576492537313433,0.994358251057828,1.0574921082678488,0.03575406549342841,10.582089552239022,3,1,4
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6576492537313433,0.994358251057828,1.0574921082678488,0.03575406549342841,10.582089552239022,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.6576492537313433,0.994358251057828,1.0574921082678488,0.03575406549342841,10.582089552239022,3,1,4
frozenset({'RECEIVE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.8180970149253731,0.9920814479638009,1.0561184828373333,0.04347084539986634,7.657249466950982,1,2,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'RECEIVE'}),0.8180970149253731,0.8709036742800397,1.0561184828373331,0.04347084539986634,1.3584672789896666,2,1,3
"frozenset({'WAKE_LOCK', 'INTERNET'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8171641791044776,0.8699106256206554,1.056108936200841,0.04341428352639787,1.3552680300786142,2,2,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.8171641791044776,0.9920724801812004,1.056108936200841,0.04341428352639787,7.6485874200426105,2,2,4
frozenset({'RECEIVE'}),frozenset({'WAKE_LOCK'}),0.8180970149253731,0.9920814479638009,1.0550707462472169,0.042701603920695,7.539445628997888,1,1,2
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8180970149253731,0.9920814479638009,1.0550707462472169,0.042701603920695,7.539445628997888,2,1,3
frozenset({'WAKE_LOCK'}),frozenset({'RECEIVE'}),0.8180970149253731,0.8700396825396824,1.0550707462472166,0.042701603920695,1.3494360259769844,1,1,2
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'INTERNET'})",0.8180970149253731,0.8700396825396824,1.0550707462472166,0.042701603920695,1.3494360259769844,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8171641791044776,0.869047619047619,1.055061209081594,0.04264591222989522,1.3463364993215732,1,3,4
frozenset({'WAKE_LOCK'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8171641791044776,0.869047619047619,1.055061209081594,0.04264591222989522,1.3463364993215732,1,2,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.8171641791044776,0.9920724801812004,1.055061209081594,0.04264591222989522,7.530916844349645,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.8171641791044776,0.9920724801812004,1.055061209081594,0.04264591222989522,7.530916844349645,3,1,4
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6184701492537313,0.973568281938326,1.039507169559647,0.023505374248162236,2.3998756218905495,2,2,4
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6184701492537313,0.9749999999999999,1.0369047619047618,0.02201214078859426,2.3880597014925224,3,1,4
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6184701492537313,0.9707174231332357,1.0364632247000285,0.021758047449320528,2.1662313432835827,1,2,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6184701492537313,0.9707174231332357,1.0364632247000285,0.021758047449320528,2.1662313432835827,1,3,4
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6184701492537313,0.973568281938326,1.036410325956192,0.021727591055914486,2.2939987562189055,2,2,4
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.6184701492537313,0.973568281938326,1.0353821411090134,0.021134996658498606,2.2587064676616913,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6184701492537313,0.973568281938326,1.0353821411090134,0.021134996658498606,2.2587064676616913,2,1,3
"frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6557835820895522,0.9696551724137931,1.0353290287127352,0.02237761750946754,2.0904002713704184,2,2,4
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6557835820895522,0.9696551724137931,1.0353290287127352,0.02237761750946754,2.0904002713704184,1,2,3
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6557835820895522,0.9696551724137931,1.0353290287127352,0.02237761750946754,2.0904002713704184,1,3,4
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6557835820895522,0.9709944751381215,1.033670384655478,0.021361244152372394,2.090440653873488,2,2,4
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.6184701492537313,0.9707174231332357,1.0333754494526601,0.019975043161060357,2.070662313432835,1,2,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.8038768529076398,1.0332805591330814,0.02118198652261083,1.1320179625130167,2,3,5
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6576492537313433,0.8453237410071942,1.0332805591330811,0.02118198652261083,1.1760239500173548,3,2,5
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6557835820895522,0.9709944751381215,1.032644918004034,0.02073123190020043,2.0582800284292797,3,1,4
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.6557835820895522,0.9709944751381215,1.032644918004034,0.02073123190020043,2.0582800284292797,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.6184701492537313,0.9707174231332357,1.0323502753956633,0.019380708398306967,2.038805970149252,1,1,2
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.6557835820895522,0.9696551724137931,1.0322446324007806,0.02048497020494533,1.998176729986428,1,2,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.8038768529076398,1.0320430973856167,0.020418836322120826,1.1272615845192648,2,2,4
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.8038768529076398,1.0320430973856167,0.020418836322120826,1.1272615845192648,3,2,5
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6576492537313433,0.8443113772455091,1.0320430973856165,0.020418836322120826,1.1683768656716427,2,2,4
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.6576492537313433,0.8443113772455091,1.0320430973856165,0.020418836322120826,1.1683768656716427,2,3,5
"frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6557835820895522,0.9696551724137931,1.0312205801860974,0.019854087770104667,1.9674355495250977,2,1,3
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'WAKE_LOCK'}),0.6557835820895522,0.9696551724137931,1.0312205801860974,0.019854087770104667,1.9674355495250977,1,1,2
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6613805970149254,0.8020361990950227,1.0309146348079907,0.019833203386054765,1.1214925373134328,1,3,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6613805970149254,0.8501199040767385,1.0309146348079907,0.019833203386054765,1.1700895522388055,3,1,4
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6613805970149254,0.8491017964071856,1.0296800065028315,0.01906396190688353,1.162194977493485,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6613805970149254,0.8020361990950227,1.0296800065028315,0.01906396190688353,1.1167803837953096,1,2,3
"frozenset({'RECEIVE', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.6613805970149254,0.8020361990950227,1.0296800065028315,0.01906396190688353,1.1167803837953096,2,2,4
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6613805970149254,0.8491017964071856,1.0296800065028315,0.01906396190688353,1.162194977493485,2,2,4
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6576492537313433,0.8382877526753866,1.0258498525890576,0.01657175874359551,1.1306244512730477,2,3,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.8047945205479453,1.0258498525890576,0.01657175874359551,1.1038884524744705,3,2,5
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6576492537313433,0.8382877526753866,1.0246801264173482,0.01583993511918025,1.1248559591747156,2,2,4
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6576492537313433,0.8038768529076398,1.0246801264173482,0.01583993511918025,1.0987233165567518,2,2,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6613805970149254,0.8029445073612684,1.0234916907149583,0.015180336656270943,1.0935248327328877,2,2,4
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6613805970149254,0.8430439952437575,1.0234916907149583,0.015180336656270943,1.1232827340569884,2,2,4
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6613805970149254,1.0,1.0229007633587786,0.01480702829137892,inf,2,2,4
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6557835820895522,1.0,1.0229007633587786,0.01468172198707951,inf,2,2,4
"frozenset({'WAKE_LOCK', 'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6576492537313433,1.0,1.0229007633587786,0.014723490755179314,inf,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6791044776119403,1.0,1.0229007633587786,0.015203831588326944,inf,3,2,5
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6819029850746269,1.0,1.0229007633587786,0.015266484740476649,inf,2,2,4
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6184701492537313,1.0,1.0229007633587786,0.01384634662508355,inf,2,2,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7182835820895522,1.0,1.0229007633587786,0.01608097571842282,inf,2,2,4
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7210820895522388,1.0,1.0229007633587786,0.016143628870572524,inf,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.7481343283582089,0.7956349206349206,1.02268661261467,0.01659612385832021,1.0863642950297052,1,3,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.7481343283582089,0.961630695443645,1.02268661261467,0.01659612385832021,1.5559701492537261,3,1,4
"frozenset({'WAKE_LOCK', 'INTERNET'})","frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.7481343283582089,0.7964250248262165,1.0224761995373701,0.01644558225662729,1.0859983618492903,2,2,4
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.7481343283582089,0.9604790419161676,1.0224761995373701,0.01644558225662729,1.5342322478516484,2,2,4
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6613805970149254,0.8430439952437575,1.0223338946847376,0.014448513031855681,1.117339439167798,2,1,3
frozenset({'RECEIVE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.6613805970149254,0.8020361990950227,1.0223338946847376,0.014448513031855681,1.0885074626865676,1,2,3
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6576492537313433,0.8047945205479453,1.0222034668571058,0.014284918690131487,1.0895522388059709,4,1,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6576492537313433,0.8047945205479453,1.0222034668571058,0.014284918690131487,1.0895522388059709,3,1,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6576492537313433,0.8353080568720379,1.0222034668571058,0.014284918690131487,1.1101685815526685,1,4,5
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6576492537313433,0.8353080568720379,1.0222034668571058,0.014284918690131487,1.1101685815526685,1,3,4
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6184701492537313,1.0,1.0219256434699715,0.01326941551570504,inf,2,1,3
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6184701492537313,1.0,1.0219256434699715,0.01326941551570504,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6819029850746269,1.0,1.0219256434699715,0.014630381209623566,inf,3,1,4
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6557835820895522,1.0,1.0219256434699715,0.014069983570951239,inf,2,1,3
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6557835820895522,1.0,1.0219256434699715,0.014069983570951239,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6791044776119403,1.0,1.0219256434699715,0.014570338605480071,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6791044776119403,1.0,1.0219256434699715,0.014570338605480071,inf,4,1,5
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7210820895522388,1.0,1.0219256434699715,0.015470977667632058,inf,1,1,2
"frozenset({'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6613805970149254,1.0,1.0219256434699715,0.014190068779238119,inf,3,1,4
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6576492537313433,1.0,1.0219256434699715,0.014110011973713532,inf,4,1,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6576492537313433,1.0,1.0219256434699715,0.014110011973713532,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7182835820895522,1.0,1.0219256434699715,0.015410935063488562,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7182835820895522,1.0,1.0219256434699715,0.015410935063488562,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6819029850746269,1.0,1.0219256434699715,0.014630381209623566,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7210820895522388,1.0,1.0219256434699715,0.015470977667632058,inf,2,1,3
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6613805970149254,1.0,1.0219256434699715,0.014190068779238119,inf,2,1,3
frozenset({'RECEIVE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8236940298507462,0.998868778280543,1.021743635798418,0.01752895967921586,19.79104477611943,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'RECEIVE'}),0.8236940298507462,0.8425572519083969,1.021743635798418,0.01752895967921586,1.113885119855269,2,1,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'RECEIVE'})",0.8171641791044776,0.8358778625954197,1.0217343998885862,0.01738276899086655,1.1083391183616793,2,2,4
"frozenset({'WAKE_LOCK', 'RECEIVE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.8171641791044776,0.9988597491448118,1.0217343998885862,0.01738276899086655,19.634328358207778,2,2,4
frozenset({'ACCESS_WIFI_STATE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6753731343283582,0.9986206896551724,1.0214898657541458,0.0142083426152817,16.231343283581502,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.7481343283582089,0.7956349206349206,1.0214618382283054,0.015718979728224558,1.0817997391682364,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.7481343283582089,0.9604790419161676,1.0214618382283052,0.015718979728224558,1.5106286748077764,2,1,3
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6576492537313433,0.8038768529076398,1.0210378984798458,0.013550484517710015,1.0844541825754952,3,1,4
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6576492537313433,0.8038768529076398,1.0210378984798458,0.013550484517710015,1.0844541825754952,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6576492537313433,0.8353080568720379,1.0210378984798456,0.013550484517710015,1.1045044561365833,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.6576492537313433,0.8353080568720379,1.0210378984798456,0.013550484517710015,1.1045044561365833,1,3,4
frozenset({'RECEIVE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.8236940298507462,0.998868778280543,1.0207696189864082,0.016759718200044627,18.96641791044787,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.8236940298507462,0.8417540514775977,1.0207696189864082,0.016759718200044627,1.1082314331954688,1,2,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8236940298507462,0.998868778280543,1.0207696189864082,0.016759718200044627,18.96641791044787,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'RECEIVE'}),0.8236940298507462,0.8417540514775977,1.0207696189864082,0.016759718200044627,1.1082314331954688,1,1,2
"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8171641791044776,0.9988597491448118,1.0207603918810662,0.016619618790376545,18.816231343282535,3,1,4
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'INTERNET'})",0.8171641791044776,0.8350810295519543,1.0207603918810662,0.016619618790376545,1.1029839962039518,1,3,4
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.8171641791044776,0.9988597491448118,1.0207603918810662,0.016619618790376545,18.816231343282535,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.8171641791044776,0.8350810295519543,1.0207603918810662,0.016619618790376545,1.1029839962039518,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.7481343283582089,0.7645376549094376,1.0206530087956627,0.01513856788817114,1.0657026104296334,1,3,4
"frozenset({'WAKE_LOCK', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7481343283582089,0.9987546699875467,1.0206530087956627,0.01513856788817114,17.228544776119374,3,1,4
"frozenset({'ACCESS_WIFI_STATE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6753731343283582,0.9986206896551724,1.0205160908582886,0.013577460180441148,15.555037313432338,2,1,3
