antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,1,2,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,1,3,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0781766650921116,0.04804761213528819,1.2215528781793847,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,3,1,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6626506024096386,0.9482758620689655,1.0781766650921116,0.04804761213528819,2.3293172690763067,3,2,5
frozenset({'CWE-749'}),"frozenset({'CWE-312', 'CWE-327'})",0.6385542168674698,1.0,1.077922077922078,0.04616054579764839,inf,1,2,3
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6867469879518072,1.0,1.077922077922078,0.04964436057482946,inf,3,2,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6867469879518072,1.0,1.077922077922078,0.04964436057482946,inf,2,3,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6867469879518072,1.0,1.077922077922078,0.04964436057482946,inf,2,2,4
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6385542168674698,1.0,1.077922077922078,0.04616054579764839,inf,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6265060240963856,1.0,1.077922077922078,0.04528959210335315,inf,4,2,6
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6385542168674698,1.0,1.077922077922078,0.04616054579764839,inf,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6265060240963856,1.0,1.077922077922078,0.04528959210335315,inf,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6024096385542169,1.0,1.077922077922078,0.04354768471476267,inf,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6385542168674698,1.0,1.077922077922078,0.04616054579764839,inf,3,3,6
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6385542168674698,1.0,1.077922077922078,0.04616054579764839,inf,4,2,6
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6144578313253012,1.0,1.077922077922078,0.04441863840905791,inf,2,2,4
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6024096385542169,1.0,1.077922077922078,0.04354768471476267,inf,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6385542168674698,1.0,1.077922077922078,0.04616054579764839,inf,3,2,5
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6024096385542169,1.0,1.077922077922078,0.04354768471476267,inf,2,3,5
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6144578313253012,1.0,1.077922077922078,0.04441863840905791,inf,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6265060240963856,1.0,1.077922077922078,0.04528959210335315,inf,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,2,2,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6144578313253012,1.0,1.077922077922078,0.04441863840905791,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.6626506024096386,1.0,1.077922077922078,0.04790245318623898,inf,3,2,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.6867469879518072,0.7916666666666666,1.0771857923497268,0.04920888372768173,1.2722891566265055,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6867469879518072,0.9344262295081966,1.0771857923497268,0.04920888372768173,2.021084337349395,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276'})",0.6867469879518072,0.7916666666666666,1.0771857923497268,0.04920888372768173,1.2722891566265055,3,2,5
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.6867469879518072,0.7916666666666666,1.0771857923497268,0.04920888372768173,1.2722891566265055,2,3,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.6867469879518072,0.9344262295081966,1.0771857923497268,0.04920888372768173,2.021084337349395,3,2,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.6867469879518072,0.9344262295081966,1.0771857923497268,0.04920888372768173,2.021084337349395,2,3,5
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",0.6265060240963856,0.8813559322033899,1.0757726819541378,0.04412832051095961,1.5232358003442354,1,5,6
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6265060240963856,0.8813559322033899,1.0757726819541378,0.04412832051095961,1.5232358003442354,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.6265060240963856,0.7647058823529412,1.0757726819541378,0.04412832051095961,1.2289156626506028,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",frozenset({'CWE-200'}),0.6265060240963856,0.7647058823529412,1.0757726819541378,0.04412832051095961,1.2289156626506028,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6265060240963856,0.8813559322033899,1.0757726819541378,0.04412832051095961,1.5232358003442354,1,4,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-200'})",0.6265060240963856,0.7647058823529412,1.0757726819541378,0.04412832051095961,1.2289156626506028,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",frozenset({'CWE-200'}),0.6265060240963856,0.7647058823529412,1.0757726819541378,0.04412832051095961,1.2289156626506028,5,1,6
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.6265060240963856,0.8813559322033899,1.0757726819541378,0.04412832051095961,1.5232358003442354,1,4,5
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6265060240963856,0.8813559322033899,1.0757726819541378,0.04412832051095961,1.5232358003442354,1,3,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6265060240963856,0.8813559322033899,1.0757726819541378,0.04412832051095961,1.5232358003442354,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.6265060240963856,0.7647058823529412,1.0757726819541378,0.04412832051095961,1.2289156626506028,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",frozenset({'CWE-200'}),0.6265060240963856,0.7647058823529412,1.0757726819541378,0.04412832051095961,1.2289156626506028,4,1,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,2,3,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,2,5
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,2,1,3
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,4,2,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,4,2,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,2,5
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,2,2,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,1,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,2,2,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-200'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,1,4
"frozenset({'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,5,1,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,2,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-89'}),0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0749688667496886,0.043692843663811876,2.2088353413654622,3,3,6
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-312'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,1,2,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,4,1,5
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,2,3,5
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,1,3,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,2,3,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-200'})",0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,2,2,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,2,2,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,3,2,5
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,1,4,5
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-200'}),0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,2,1,3
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-200'})",0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-200'}),0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,4,1,5
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,1,4,5
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-312'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,1,2,3
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",frozenset({'CWE-200'}),0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",frozenset({'CWE-200'}),0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.6626506024096386,0.9322033898305085,1.0746233521657251,0.04601538684859929,1.9548192771084354,1,3,4
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-200'}),0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,2,1,3
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.6626506024096386,0.763888888888889,1.0746233521657251,0.04601538684859929,1.2246633593196319,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.8192771084337349,0.9315068493150686,1.073820395738204,0.05632167223109308,1.934939759036146,3,2,5
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.8192771084337349,0.9315068493150686,1.073820395738204,0.05632167223109308,1.934939759036146,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,3,2,5
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312'})",0.8192771084337349,0.9315068493150686,1.073820395738204,0.05632167223109308,1.934939759036146,1,2,3
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327'})",0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-312'})",0.8192771084337349,0.9315068493150686,1.073820395738204,0.05632167223109308,1.934939759036146,2,2,4
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-89'}),0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,2,1,3
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89'})",0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.8192771084337349,0.9315068493150686,1.073820395738204,0.05632167223109308,1.934939759036146,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,4,1,5
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.8192771084337349,0.9315068493150686,1.073820395738204,0.05632167223109308,1.934939759036146,1,4,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327'})",0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,3,2,5
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",0.8192771084337349,0.9315068493150686,1.073820395738204,0.05632167223109308,1.934939759036146,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.8192771084337349,0.9315068493150686,1.073820395738204,0.05632167223109308,1.934939759036146,1,3,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,2,3,5
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.8192771084337349,0.9315068493150686,1.073820395738204,0.05632167223109308,1.934939759036146,2,3,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-532'})",frozenset({'CWE-89'}),0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,3,1,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.8192771084337349,0.9444444444444444,1.073820395738204,0.05632167223109308,2.1686746987951806,3,1,4
frozenset({'CWE-749'}),frozenset({'CWE-89'}),0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,1,1,2
"frozenset({'CWE-532', 'CWE-312', 'CWE-749', 'CWE-327'})",frozenset({'CWE-89'}),0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,3,2,5
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-89'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,1,2,3
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,2,2,4
frozenset({'CWE-749'}),"frozenset({'CWE-89', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,1,2,3
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,1,3,4
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,2,2,4
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,3,2,5
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,2,2,4
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})",frozenset({'CWE-89'}),0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,3,1,4
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-89', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,2,2,4
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,2,3,5
"frozenset({'CWE-749', 'CWE-327'})",frozenset({'CWE-89'}),0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,2,1,3
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})",frozenset({'CWE-89'}),0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,3,1,4
"frozenset({'CWE-312', 'CWE-749'})",frozenset({'CWE-89'}),0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,2,1,3
"frozenset({'CWE-532', 'CWE-749'})",frozenset({'CWE-89'}),0.6024096385542169,0.9433962264150945,1.0726285861979843,0.04078966468282785,2.128514056224905,2,1,3
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,2,3,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,3,2,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,3,2,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,3,3,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,3,3,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,4,2,6
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6385542168674698,0.9298245614035087,1.0718810916179335,0.042821889969516524,1.8885542168674667,2,4,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.6867469879518072,0.95,1.0655405405405405,0.04224125417331981,2.1686746987951793,3,2,5
