antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-749'})",0.627906976744186,0.782608695652174,1.1033499643620812,0.05881557598702003,1.3372093023255813,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-749'}),0.627906976744186,0.782608695652174,1.1033499643620812,0.05881557598702003,1.3372093023255813,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312'})",0.7325581395348837,0.9130434782608695,1.0331807780320366,0.023526230394807945,1.3372093023255804,1,2,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-200'}),0.6627906976744186,0.8507462686567163,1.0603504218040232,0.03772309356408865,1.3244186046511621,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-749'})",0.6046511627906976,0.7536231884057971,1.11744127936032,0.06354786371011356,1.3214774281805748,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-312'})",0.9534883720930233,0.9647058823529412,1.011764705882353,0.01108707409410492,1.3178294573643408,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-312'}),0.9534883720930233,0.9647058823529412,1.011764705882353,0.01108707409410492,1.3178294573643408,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-749'})",0.6976744186046512,0.7792207792207793,1.0985735575899511,0.06260140616549481,1.316689466484268,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-749', 'CWE-327'})",0.6976744186046512,0.7792207792207793,1.0985735575899511,0.06260140616549481,1.316689466484268,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-749'}),0.6976744186046512,0.7792207792207793,1.0985735575899511,0.06260140616549481,1.316689466484268,2,1,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-749'}),0.6976744186046512,0.7792207792207793,1.0985735575899511,0.06260140616549481,1.316689466484268,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-749'})",0.6976744186046512,0.7792207792207793,1.0985735575899511,0.06260140616549481,1.316689466484268,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-276'})",0.7209302325581395,0.8051948051948051,1.0819805194805194,0.054624121146565674,1.313178294573643,1,2,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-276'}),0.6511627906976745,0.8484848484848485,1.0575318401405358,0.035424553812871906,1.304651162790698,2,1,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-276'}),0.6511627906976745,0.8484848484848485,1.0575318401405358,0.035424553812871906,1.304651162790698,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-200'})",0.7441860465116279,0.8205128205128206,1.0691530691530693,0.048134126554894574,1.295681063122924,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-200'})",0.7674418604651163,0.8461538461538463,1.0546265328874027,0.039751216873986084,1.2848837209302335,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-200'})",0.7674418604651163,0.8461538461538463,1.0546265328874027,0.039751216873986084,1.2848837209302335,1,2,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.7674418604651163,0.8461538461538463,1.0546265328874027,0.039751216873986084,1.2848837209302335,2,1,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-200'}),0.7674418604651163,0.8461538461538463,1.0546265328874027,0.039751216873986084,1.2848837209302335,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-89'}),0.7441860465116279,0.927536231884058,1.0226681531029358,0.01649540292049767,1.2837209302325592,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327'})",0.7441860465116279,0.927536231884058,1.0226681531029358,0.01649540292049767,1.2837209302325592,1,2,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.7441860465116279,0.927536231884058,1.0226681531029358,0.01649540292049767,1.2837209302325592,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89'})",0.7441860465116279,0.927536231884058,1.0226681531029358,0.01649540292049767,1.2837209302325592,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89'})",0.8488372093023255,0.8902439024390243,1.0346077785102175,0.028393726338561298,1.2713178294573635,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-276'})",0.6627906976744186,0.8260869565217391,1.0603504218040234,0.03772309356408865,1.2703488372093021,1,2,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-200'}),0.7558139534883721,0.8441558441558441,1.0521362695275738,0.03745267712276901,1.2684108527131779,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-749'}),0.6627906976744186,0.7702702702702703,1.0859548072662826,0.05246078961600864,1.2653898768809848,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-200'})",0.7558139534883721,0.8333333333333334,1.053921568627451,0.03866955110870751,1.2558139534883725,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-276'})",0.7209302325581395,0.7948717948717948,1.0681089743589742,0.04597079502433743,1.2470930232558137,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-276'}),0.6744186046511628,0.8405797101449275,1.047679059021214,0.030692266089778264,1.2399577167019025,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-200'})",0.6744186046511628,0.8405797101449275,1.047679059021214,0.030692266089778264,1.2399577167019025,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-327', 'CWE-276'})",0.6744186046511628,0.8405797101449275,1.047679059021214,0.030692266089778264,1.2399577167019025,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-327', 'CWE-200'})",0.6744186046511628,0.8405797101449275,1.047679059021214,0.030692266089778264,1.2399577167019025,1,2,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-276'})",0.6744186046511628,0.8405797101449275,1.047679059021214,0.030692266089778264,1.2399577167019025,1,2,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-200'}),0.6744186046511628,0.8405797101449275,1.047679059021214,0.030692266089778264,1.2399577167019025,2,1,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.6744186046511628,0.8405797101449275,1.047679059021214,0.030692266089778264,1.2399577167019025,2,1,3
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.6744186046511628,0.8405797101449275,1.047679059021214,0.030692266089778264,1.2399577167019025,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-200'})",0.6511627906976745,0.8115942028985508,1.0575318401405358,0.035424553812871906,1.2343470483005368,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-200'})",0.6511627906976745,0.8115942028985508,1.0575318401405358,0.035424553812871906,1.2343470483005368,1,2,3
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.6627906976744186,0.8382352941176471,1.0447570332480818,0.02839372633856141,1.2219873150105711,2,1,3
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-276'}),0.7209302325581395,0.8378378378378378,1.0442616529573052,0.030557057869118442,1.2189922480620154,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-276'})",0.7325581395348837,0.8181818181818181,1.050203527815468,0.03501892915089222,1.2151162790697667,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-200'})",0.6627906976744186,0.8260869565217391,1.044757033248082,0.02839372633856141,1.2034883720930236,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-312'})",0.7325581395348837,0.9130434782608695,1.0197628458498023,0.014196863169280594,1.203488372093022,1,2,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-749'}),0.6744186046511628,0.7532467532467532,1.061954439003619,0.0393455922120064,1.1780905752753972,2,1,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-276'}),0.7441860465116279,0.8311688311688311,1.0359495576886881,0.0258247701460248,1.1708407871198565,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276'})",0.7441860465116279,0.8311688311688311,1.0359495576886881,0.0258247701460248,1.1708407871198565,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.7441860465116279,0.8311688311688311,1.0359495576886881,0.0258247701460248,1.1708407871198565,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-327', 'CWE-276'})",0.7441860465116279,0.8311688311688311,1.0359495576886881,0.0258247701460248,1.1708407871198565,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-200'}),0.7906976744186046,0.8292682926829268,1.0335807705903146,0.02568956192536498,1.1578073089700995,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-200'})",0.7906976744186046,0.8292682926829268,1.0335807705903146,0.02568956192536498,1.1578073089700995,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.7906976744186046,0.8292682926829268,1.0335807705903146,0.02568956192536498,1.1578073089700995,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-200'})",0.7906976744186046,0.8292682926829268,1.0335807705903146,0.02568956192536498,1.1578073089700995,1,2,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-276'}),0.7325581395348837,0.8289473684210525,1.0331807780320366,0.023526230394807945,1.1556350626118064,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-276'})",0.7325581395348837,0.8076923076923077,1.036739380022962,0.025959978366684622,1.1488372093023254,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.9069767441860465,0.9176470588235294,1.011764705882353,0.010546241211465635,1.1295681063122924,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89'})",0.9069767441860465,0.9176470588235294,1.011764705882353,0.010546241211465635,1.1295681063122924,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-200'})",0.7558139534883721,0.7926829268292683,1.032889874353289,0.02406706327744723,1.1217510259917922,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-200'})",0.7558139534883721,0.7926829268292683,1.032889874353289,0.02406706327744723,1.1217510259917922,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-532'})",0.8953488372093024,0.9058823529411765,1.011764705882353,0.010411032990805813,1.1119186046511624,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-330'}),0.8953488372093024,0.9058823529411765,1.011764705882353,0.010411032990805813,1.1119186046511624,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-89', 'CWE-312'})",0.8953488372093024,0.9058823529411765,1.011764705882353,0.010411032990805813,1.1119186046511624,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-276'})",0.7325581395348837,0.7682926829268292,1.0323932926829267,0.02298539751216866,1.104039167686658,1,2,3
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-276'})",0.7325581395348837,0.7682926829268292,1.0323932926829267,0.02298539751216866,1.104039167686658,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-276'}),0.7441860465116279,0.8205128205128206,1.0226681531029358,0.01649540292049767,1.1013289036544855,2,1,3
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.7441860465116279,0.8205128205128206,1.0226681531029358,0.01649540292049767,1.1013289036544855,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-276'})",0.7441860465116279,0.8205128205128206,1.0226681531029358,0.01649540292049767,1.1013289036544855,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-276'})",0.7441860465116279,0.8205128205128206,1.0226681531029358,0.01649540292049767,1.1013289036544855,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-312'})",0.8837209302325582,0.8941176470588236,1.011764705882353,0.010275824770145991,1.0981912144702846,1,2,3
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.7325581395348837,0.8181818181818181,1.0197628458498023,0.014196863169280594,1.087209302325581,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-327', 'CWE-276'})",0.7790697674418605,0.8170731707317074,1.0183810533757514,0.014061654948620883,1.0806201550387602,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.7790697674418605,0.8170731707317074,1.0183810533757514,0.014061654948620883,1.0806201550387602,2,1,3
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-276'})",0.7790697674418605,0.8170731707317074,1.0183810533757514,0.014061654948620883,1.0806201550387602,1,2,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-276'}),0.7790697674418605,0.8170731707317074,1.0183810533757514,0.014061654948620883,1.0806201550387602,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-89'})",0.8604651162790697,0.8705882352941177,1.011764705882353,0.01000540832882646,1.0782241014799157,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-200'})",0.8023255813953488,0.8117647058823529,1.011764705882353,0.009329367225527352,1.0501453488372094,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-276'}),0.8023255813953488,0.8117647058823529,1.011764705882353,0.009329367225527352,1.0501453488372094,2,1,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-200'}),0.8023255813953488,0.8117647058823529,1.011764705882353,0.009329367225527352,1.0501453488372094,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-276'})",0.8023255813953488,0.8117647058823529,1.011764705882353,0.009329367225527352,1.0501453488372094,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-200'})",0.7906976744186046,0.7999999999999999,1.011764705882353,0.00919415900486753,1.0465116279069766,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-312', 'CWE-276'})",0.7790697674418605,0.7882352941176471,1.011764705882353,0.009058950784207709,1.0432816537467702,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-200'})",0.7674418604651163,0.7764705882352941,1.011764705882353,0.008923742563547887,1.040391676866585,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-89', 'CWE-200'})",0.7674418604651163,0.7764705882352941,1.011764705882353,0.008923742563547887,1.040391676866585,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-276'})",0.7441860465116279,0.7529411764705882,1.011764705882353,0.008653326122228244,1.035437430786268,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-89', 'CWE-276'})",0.7441860465116279,0.7529411764705882,1.011764705882353,0.008653326122228244,1.035437430786268,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-276'})",0.7790697674418605,0.7790697674418605,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-327'})",0.9069767441860465,0.9069767441860465,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-200'})",0.7674418604651163,0.7674418604651163,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-312'})",0.8953488372093024,0.8953488372093024,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-327', 'CWE-276'})",0.8023255813953488,0.8023255813953488,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-327'})",0.8953488372093024,0.8953488372093024,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-327', 'CWE-200'})",0.8023255813953488,0.8023255813953488,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-327'})",0.9534883720930233,0.9534883720930233,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-200'})",0.7906976744186046,0.7906976744186046,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-312'})",0.8837209302325582,0.8837209302325582,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-200'})",0.7674418604651163,0.7674418604651163,1.0,0.0,1.0,1,2,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89'})",0.8604651162790697,0.8604651162790697,1.0,0.0,1.0,1,2,3
