antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",0.8045977011494253,0.8333333333333333,1.0357142857142856,0.027744748315497336,1.1724137931034477,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.8045977011494253,0.8333333333333333,1.0357142857142856,0.027744748315497336,1.1724137931034477,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.7931034482758621,0.8214285714285714,1.0357142857142856,0.02734839476813311,1.158620689655172,1,2,3
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.7931034482758621,0.8214285714285714,1.0357142857142856,0.02734839476813311,1.158620689655172,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.7701149425287356,0.9305555555555555,1.0119791666666667,0.00911613158937774,1.1586206896551712,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.7701149425287356,0.9305555555555555,1.0119791666666667,0.00911613158937774,1.1586206896551712,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'WAKE_LOCK'}),0.7701149425287356,0.9305555555555555,1.0119791666666667,0.00911613158937774,1.1586206896551712,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",0.7701149425287356,0.7976190476190476,1.0357142857142858,0.02655568767340466,1.1359026369168357,1,2,3
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",0.7701149425287356,0.7976190476190476,1.0357142857142858,0.02655568767340466,1.1359026369168357,1,2,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.7701149425287356,0.8481012658227848,1.024789029535865,0.018628616726119707,1.1350574712643677,2,1,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.7701149425287356,0.8481012658227848,1.024789029535865,0.018628616726119707,1.1350574712643677,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.7701149425287356,0.8374999999999999,1.026232394366197,0.01968555951909101,1.1317418213969932,1,2,3
frozenset({'INTERNET'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",0.7586206896551724,0.7857142857142856,1.0357142857142856,0.026159334126040434,1.126436781609195,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7586206896551724,0.7857142857142856,1.0357142857142856,0.026159334126040434,1.126436781609195,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",0.7586206896551724,0.7857142857142856,1.0357142857142856,0.026159334126040434,1.126436781609195,1,2,3
frozenset({'INTERNET'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.7586206896551724,0.7857142857142856,1.0357142857142856,0.026159334126040434,1.126436781609195,1,2,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.7586206896551724,0.7857142857142856,1.0357142857142856,0.026159334126040434,1.126436781609195,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.7586206896551724,0.7857142857142856,1.0357142857142856,0.026159334126040434,1.126436781609195,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.7471264367816092,0.7738095238095237,1.0357142857142856,0.025762980578676098,1.1179673321234116,1,2,3
frozenset({'INTERNET'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",0.7471264367816092,0.7738095238095237,1.0357142857142856,0.025762980578676098,1.1179673321234116,1,2,3
frozenset({'INTERNET'}),"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.8160919540229885,0.8452380952380952,1.0213293650793651,0.017043202536662694,1.1140583554376657,1,2,3
frozenset({'INTERNET'}),"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",0.8160919540229885,0.8452380952380952,1.0213293650793651,0.017043202536662694,1.1140583554376657,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.8160919540229885,0.8452380952380952,1.0213293650793651,0.017043202536662694,1.1140583554376657,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",0.735632183908046,0.7619047619047619,1.0357142857142856,0.025366627031311872,1.1103448275862067,1,2,3
frozenset({'INTERNET'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",0.735632183908046,0.7619047619047619,1.0357142857142856,0.025366627031311872,1.1103448275862067,1,2,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.632183908045977,0.8333333333333334,1.0211267605633803,0.013079667063020217,1.1034482758620692,1,2,3
frozenset({'RECEIVE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.6666666666666666,0.8285714285714285,1.0152917505030181,0.010040956533227563,1.0727969348659,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.632183908045977,0.7746478873239436,1.0211267605633803,0.013079667063020217,1.0711206896551724,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'RECEIVE'}),0.6666666666666666,0.8169014084507041,1.015291750503018,0.010040956533227563,1.067197170645446,2,1,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.7701149425287356,0.8374999999999999,1.0119791666666667,0.00911613158937774,1.0610079575596811,2,1,3
frozenset({'WAKE_LOCK'}),"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",0.7701149425287356,0.8374999999999999,1.0119791666666667,0.00911613158937774,1.0610079575596811,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.7701149425287356,0.8374999999999999,1.0119791666666667,0.00911613158937774,1.0610079575596811,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.632183908045977,0.8333333333333334,1.0069444444444444,0.004359889021006813,1.03448275862069,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",0.632183908045977,0.8333333333333334,1.0069444444444444,0.004359889021006813,1.03448275862069,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.632183908045977,0.8333333333333334,1.0069444444444444,0.004359889021006813,1.03448275862069,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.632183908045977,0.8333333333333334,1.0069444444444444,0.004359889021006813,1.03448275862069,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.632183908045977,0.8333333333333334,1.0069444444444444,0.004359889021006813,1.03448275862069,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.632183908045977,0.763888888888889,1.0069444444444446,0.004359889021006813,1.0223123732251524,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WRITE_EXTERNAL_STORAGE'})",0.632183908045977,0.763888888888889,1.0069444444444446,0.004359889021006813,1.0223123732251524,1,2,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.632183908045977,0.763888888888889,1.0069444444444446,0.004359889021006813,1.0223123732251524,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),0.632183908045977,0.763888888888889,1.0069444444444446,0.004359889021006813,1.0223123732251524,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.632183908045977,0.763888888888889,1.0069444444444446,0.004359889021006813,1.0223123732251524,1,2,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6206896551724138,0.8307692307692308,1.0038461538461538,0.0023781212841855748,1.0188087774294674,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6666666666666666,0.8285714285714285,1.0011904761904762,0.0007927070947284509,1.0057471264367814,2,1,3
frozenset({'RECEIVE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.6666666666666666,0.8285714285714285,1.0011904761904762,0.0007927070947284509,1.0057471264367814,1,2,3
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6666666666666666,0.8285714285714285,1.0011904761904762,0.0007927070947284509,1.0057471264367814,2,1,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6666666666666666,0.8285714285714285,1.0011904761904762,0.0007927070947284509,1.0057471264367814,2,1,3
frozenset({'RECEIVE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",0.6666666666666666,0.8285714285714285,1.0011904761904762,0.0007927070947284509,1.0057471264367814,1,2,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.6666666666666666,0.8055555555555555,1.001190476190476,0.0007927070947284509,1.0049261083743837,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'RECEIVE'}),0.6666666666666666,0.8055555555555555,1.001190476190476,0.0007927070947284509,1.0049261083743837,2,1,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",0.6666666666666666,0.8055555555555555,1.001190476190476,0.0007927070947284509,1.0049261083743837,1,2,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6666666666666666,0.8055555555555555,1.001190476190476,0.0007927070947284509,1.0049261083743837,1,2,3
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'RECEIVE'}),0.6666666666666666,0.8055555555555555,1.001190476190476,0.0007927070947284509,1.0049261083743837,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6091954022988506,0.8281250000000001,1.0006510416666667,0.0003963535473643365,1.0031347962382453,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",0.8275862068965517,0.8275862068965517,1.0,0.0,1.0,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.9080459770114943,0.9080459770114943,1.0,0.0,1.0,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",0.8160919540229885,0.8160919540229885,1.0,0.0,1.0,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.9080459770114943,0.9080459770114943,1.0,0.0,1.0,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",0.7701149425287356,0.7701149425287356,1.0,0.0,1.0,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.9540229885057471,0.9540229885057471,1.0,0.0,1.0,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.8045977011494253,0.8045977011494253,1.0,0.0,1.0,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8045977011494253,0.8045977011494253,1.0,0.0,1.0,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.7931034482758621,0.7931034482758621,1.0,0.0,1.0,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",0.7586206896551724,0.7586206896551724,1.0,0.0,1.0,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",0.7586206896551724,0.7586206896551724,1.0,0.0,1.0,1,2,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.6551724137931034,0.7916666666666666,0.9981884057971013,-0.0011890606420927874,0.9931034482758617,1,2,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'READ_EXTERNAL_STORAGE'}),0.6551724137931034,0.826086956521739,0.9981884057971013,-0.0011890606420927874,0.9913793103448271,2,1,3
