antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6968283582089553,0.9176904176904177,1.0693088345262258,0.045165961238583185,1.7226553798173312,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.667910447761194,0.8796068796068796,1.1093394999277353,0.065831059255959,1.7201111787998775,1,3,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6772388059701493,0.894088669950739,1.091643569689285,0.05685425484517714,1.7086948976049994,2,2,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6772388059701493,0.894088669950739,1.091643569689285,0.05685425484517714,1.7086948976049994,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.7667910447761194,0.9426605504587156,1.043938130260065,0.032273334818444965,1.6919402985074605,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.7667910447761194,0.9437428243398392,1.0429817605075338,0.0315998134328358,1.691326530612245,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6511194029850746,0.8574938574938574,1.1292793798936303,0.07453984740476716,1.6888510036026751,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",frozenset({'CWE-200'}),0.6511194029850746,0.8574938574938574,1.1292793798936303,0.07453984740476716,1.6888510036026751,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6772388059701493,0.8918918918918919,1.0902030879225861,0.056034542771218554,1.6826026119402986,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6772388059701493,0.8918918918918919,1.0889613987563873,0.055326214078859404,1.6739738805970148,1,3,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.7667910447761194,0.940503432494279,1.0415492558201107,0.030588661171753073,1.6305970149253683,1,3,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.753731343283582,0.928735632183908,1.0502158203598622,0.03603948540877688,1.6231343283582067,3,1,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327'})",0.753731343283582,0.9266055045871558,1.0511334401242656,0.03666601693027394,1.614155783582087,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.753731343283582,0.9276693455797933,1.0501177808463975,0.03597248134328346,1.6121031746031733,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",frozenset({'CWE-200'}),0.6082089552238806,0.8500651890482399,1.119496170343628,0.06492084818445087,1.6051752109020114,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.7583955223880597,0.9259681093394078,1.0504103843511587,0.036396260302962835,1.6002583237657868,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312'})",0.7593283582089553,0.9271070615034169,1.0494812776469513,0.035801055357540634,1.599667677238807,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.6669776119402985,0.8698296836982968,1.097008730499499,0.05898098128759188,1.5909122611242852,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",frozenset({'CWE-312'}),0.7593283582089553,0.9271070615034169,1.0483742298857204,0.03503703497438182,1.5868703358208964,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.7583955223880597,0.9270239452679591,1.048280241906384,0.03492913232345729,1.5850629664179121,3,1,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.6875,0.9110012360939431,1.0603619164958815,0.039136465526843356,1.5826984867330007,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",frozenset({'CWE-89'}),0.6875,0.9110012360939431,1.0603619164958815,0.039136465526843356,1.5826984867330007,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.753731343283582,0.9244851258581235,1.0498390412287164,0.03578191133882813,1.5811849841700572,1,3,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.6875,0.9098765432098765,1.06020397208803,0.03903987525061259,1.5732978940911875,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.6875,0.9098765432098765,1.0590528277100844,0.03833502728892846,1.5629472500511137,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-276'})",0.6082089552238806,0.8489583333333335,1.1071573398215737,0.058866117175317534,1.5440041173443146,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6669776119402985,0.882716049382716,1.0777580921848195,0.048121101581643955,1.5430086410054977,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-200'})",0.667910447761194,0.8423529411764706,1.11207186322805,0.0673103697928269,1.5384829583426156,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-200'})",0.667910447761194,0.8423529411764706,1.11207186322805,0.0673103697928269,1.5384829583426156,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.6082089552238806,0.8798920377867747,1.079226847262497,0.04464907273334817,1.537795572698307,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.667910447761194,0.8433451118963486,1.1106461424482625,0.06653938794831804,1.5363174727864433,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.7583955223880597,0.8827361563517915,1.0753331359194551,0.05312987302294492,1.527363184079601,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.7919776119402985,0.9218241042345275,1.0468172031137855,0.03541991534862987,1.5273631840795994,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",frozenset({'CWE-200'}),0.667910447761194,0.8423529411764706,1.1093394999277353,0.065831059255959,1.5266484740476722,3,1,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-312'})",0.7593283582089553,0.8838219326818676,1.074214412511295,0.05245983236801077,1.5255788812944633,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.7593283582089553,0.8838219326818676,1.074214412511295,0.05245983236801077,1.5255788812944633,1,3,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.7583955223880597,0.8836956521739131,1.074060928719314,0.05229449766094907,1.5239224438554901,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.691231343283582,0.8420454545454544,1.1089345543890996,0.06790209400757397,1.5236765811231596,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.6669776119402985,0.8783783783783783,1.0773702764549444,0.047898334818444965,1.518656716417909,3,1,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-327', 'CWE-200'})",0.691231343283582,0.8401360544217686,1.109145135886867,0.06802043885052345,1.517148301047951,2,2,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-200'})",0.691231343283582,0.8401360544217686,1.109145135886867,0.06802043885052345,1.517148301047951,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.7919776119402985,0.9218241042345275,1.0457094600417074,0.034618477110714974,1.5154306592039772,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-200'})",0.6511194029850746,0.8211764705882353,1.1257048292462766,0.07270898306972606,1.5127896700706993,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.7919776119402985,0.9228260869565217,1.0446352325421238,0.03383966362218749,1.5109312591969712,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",frozenset({'CWE-200'}),0.691231343283582,0.8401360544217686,1.1064199635628205,0.06648543662285578,1.505477929501428,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.7919776119402985,0.9228260869565217,1.0435332966428177,0.03303909556694129,1.4988438091233953,3,1,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8180970149253731,0.90599173553719,1.0545310971724948,0.04230480062374686,1.4983598491061165,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8180970149253731,0.90599173553719,1.0545310971724948,0.04230480062374686,1.4983598491061165,3,1,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.7154850746268657,0.8805970149253732,1.070294784580499,0.04699160447761197,1.4843750000000016,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8180970149253731,0.9041237113402062,1.0535006723442402,0.04154600133660058,1.4788958433638257,1,3,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327'})",0.8180970149253731,0.9041237113402062,1.0535006723442402,0.04154600133660058,1.4788958433638257,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.7154850746268657,0.8795871559633028,1.069067382304604,0.046224103363778246,1.4719260838663837,2,2,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.6082089552238806,0.833759590792839,1.1034447917653376,0.05701784918690134,1.4701779563719874,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.625,0.8723958333333334,1.0737179487179487,0.042910447761194015,1.4693877551020413,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-276'})",0.6669776119402985,0.8411764705882353,1.097008730499499,0.05898098128759188,1.4683526810392484,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.7154850746268657,0.8775743707093822,1.06904514250052,0.046210180441078164,1.4629655461012692,1,3,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.6072761194029851,0.8714859437751004,1.0725980846462773,0.04110307835820892,1.4589843749999996,2,2,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-200'})",0.6511194029850746,0.7913832199546486,1.1356931884757473,0.0777960709512141,1.453246674237508,2,2,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.6072761194029851,0.8714859437751004,1.0713680409712243,0.04045305190465576,1.4517257462686561,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.7154850746268657,0.8775743707093822,1.0666210038553943,0.044689101136110576,1.4477263216627148,1,3,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.625,0.8723958333333334,1.0700324180015255,0.040905546892403666,1.4474565945781297,3,1,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.6240671641791045,0.87109375,1.0708858944954127,0.04130931165070173,1.447308909995477,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-276'}),0.6240671641791045,0.8722294654498044,1.0698283603686387,0.04073325072399192,1.4455718854706054,3,1,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.6072761194029851,0.8314176245210728,1.0976350905007266,0.054017459345065744,1.4386872455902306,2,2,4
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.6072761194029851,0.8314176245210728,1.0976350905007266,0.054017459345065744,1.4386872455902306,2,2,4
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.7154850746268657,0.8715909090909091,1.06904514250052,0.046210180441078164,1.4383833047153607,3,1,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.7154850746268657,0.8696145124716554,1.070294784580499,0.04699160447761197,1.4380434782608709,2,2,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.6072761194029851,0.8714859437751004,1.0689163978568736,0.03915299899754954,1.4372084888059693,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",frozenset({'CWE-276'}),0.6072761194029851,0.8714859437751004,1.0689163978568736,0.03915299899754954,1.4372084888059693,3,1,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-276'})",0.7154850746268657,0.8696145124716554,1.069067382304604,0.046224103363778246,1.4308890330953938,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",0.6082089552238806,0.800982800982801,1.119496170343628,0.06492084818445087,1.4295996867514276,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-200'}),0.6072761194029851,0.8314176245210728,1.094938198386474,0.05265475328580971,1.4276204206241518,3,1,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.6072761194029851,0.8314176245210728,1.094938198386474,0.05265475328580971,1.4276204206241518,3,1,4
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-276'})",0.6669776119402985,0.8106575963718821,1.1098658279829599,0.06602423980842065,1.4238202699079452,2,2,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-276'})",0.6333955223880597,0.8362068965517242,1.090527728836312,0.05257991757629765,1.4238020424194824,2,2,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-276'})",0.6333955223880597,0.8362068965517242,1.090527728836312,0.05257991757629765,1.4238020424194824,2,2,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.6333955223880597,0.8682864450127878,1.0686602400157388,0.04069496268656725,1.4235436893203897,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",frozenset({'CWE-276'}),0.7154850746268657,0.8696145124716554,1.0666210038553943,0.044689101136110576,1.4165801427644396,3,1,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.6333955223880597,0.8682864450127878,1.0674347122175556,0.04001447983960793,1.4164613824083478,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.6875,0.8670588235294118,1.0671493212669683,0.043260261194029814,1.4103982300884956,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-89'}),0.730410447761194,0.9,1.047557003257329,0.03315918077522828,1.4085820895522385,3,1,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.7080223880597015,0.8714121699196327,1.063956544594358,0.042560634328358216,1.407366071428572,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.6333955223880597,0.8341523341523341,1.0878482995271317,0.05114933726887949,1.40616362631288,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.6333955223880597,0.8341523341523341,1.0878482995271317,0.05114933726887949,1.40616362631288,1,3,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.8208955223880597,0.9322033898305085,1.0302289009260879,0.024086656270884466,1.4034514925373152,3,1,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-276'})",0.6875,0.8670588235294118,1.0659255261737723,0.04252060592559592,1.4033813234711399,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.625,0.8271604938271605,1.0920148391412758,0.05266345511249726,1.4032515991471215,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",frozenset({'CWE-276'}),0.6333955223880597,0.8682864450127878,1.0649920698555018,0.038653514145689516,1.402296768584264,3,1,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.6333955223880597,0.8682864450127878,1.0649920698555018,0.038653514145689516,1.402296768584264,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-200'})",0.6772388059701493,0.8268792710706151,1.091643569689285,0.05685425484517714,1.400972113118618,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-200'})",0.6772388059701493,0.8268792710706151,1.091643569689285,0.05685425484517714,1.400972113118618,2,2,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.625,0.8281829419035847,1.090678272384082,0.05196208788148804,1.4007435842370874,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.6875,0.8680800942285042,1.0647389714107054,0.04180183504121182,1.4001032782515994,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.7919776119402985,0.899364406779661,1.0468172031137857,0.03541991534862987,1.399685781618224,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.6772388059701493,0.8278221208665907,1.0902030879225861,0.056034542771218554,1.3978081447069288,3,1,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.625,0.8251231527093595,1.0920148391412758,0.05266345511249726,1.3975719991591335,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.7080223880597015,0.8704128440366973,1.0627364109423,0.0417966139451994,1.3965130101703873,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89'})",0.730410447761194,0.8989667049368542,1.0463542971686293,0.03235774253731338,1.3941761363636354,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.6333955223880597,0.8260340632603407,1.0905277288363118,0.05257991757629765,1.394165535956581,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.6333955223880597,0.8260340632603407,1.0905277288363118,0.05257991757629765,1.394165535956581,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.6240671641791045,0.825925925925926,1.0903849662470353,0.05173061929160172,1.3932994601460782,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",frozenset({'CWE-200'}),0.6240671641791045,0.826946847960445,1.0890503943655983,0.0510292520605925,1.3907382729211089,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",frozenset({'CWE-200'}),0.6772388059701493,0.8268792710706151,1.0889613987563873,0.055326214078859404,1.3901954045561666,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.6875,0.8670588235294118,1.0634863373266927,0.04104129538872803,1.389347510236428,3,1,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.730410447761194,0.8979357798165137,1.0462903869166333,0.03231510358654488,1.3892336072446747,2,2,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.6240671641791045,0.8238916256157635,1.090384966247035,0.05173061929160172,1.3877987683957826,2,2,4
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.6082089552238806,0.8049382716049384,1.1034447917653376,0.05701784918690134,1.38685528055923,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.625,0.8230958230958231,1.090678272384082,0.05196208788148804,1.3868288764510779,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.7919776119402985,0.8984126984126983,1.0457094600417074,0.034618477110714974,1.3865729944029834,2,2,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.6333955223880597,0.8260340632603407,1.0878482995271317,0.05114933726887949,1.3834411856799917,3,1,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",frozenset({'CWE-200'}),0.6333955223880597,0.8260340632603407,1.0878482995271317,0.05114933726887949,1.3834411856799917,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276'})",0.7080223880597015,0.8644646924829158,1.063956544594358,0.042560634328358216,1.3834033613445387,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.8208955223880597,0.9312169312169313,1.0291387116129385,0.023242579082200954,1.3833237657864539,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200'})",0.6511194029850746,0.7949886104783599,1.109671602126044,0.0643517487190911,1.3832504145936984,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.7080223880597015,0.868421052631579,1.0615135329772551,0.041029112831365566,1.3824626865671645,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6240671641791045,0.8218673218673218,1.0890503943655983,0.0510292520605925,1.3772645393721048,1,3,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-276'})",0.7080223880597015,0.8644646924829158,1.0627364109423,0.0417966139451994,1.3765207575567546,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7080223880597015,0.868421052631579,1.0603045198417456,0.04026857317888166,1.3753731343283586,1,3,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.7080223880597015,0.8654503990877994,1.0615135329772551,0.041029112831365566,1.3727390589425759,3,1,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327'})",0.8208955223880597,0.9292502639915523,1.0290870692137852,0.02320255067943855,1.371240810871018,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.6082089552238806,0.7931873479318735,1.1071573398215735,0.058866117175317534,1.3712028094820021,2,2,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327'})",0.7919776119402985,0.8965153115100316,1.0446352325421238,0.03383966362218749,1.3701644837039282,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",frozenset({'CWE-276'}),0.7080223880597015,0.8644646924829158,1.0603045198417456,0.04026857317888166,1.362755549981187,3,1,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.730410447761194,0.8958810068649885,1.0438961297383345,0.030713967476052484,1.3618172871904204,1,3,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-276'})",0.6072761194029851,0.8017241379310345,1.0976350905007266,0.054017459345065744,1.359669046073978,2,2,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-89', 'CWE-276'})",0.6072761194029851,0.8017241379310345,1.0976350905007266,0.054017459345065744,1.359669046073978,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.7919776119402985,0.8955696202531644,1.0435332966428177,0.03303909556694129,1.3577566711895053,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.8208955223880597,0.9282700421940928,1.0280015343306481,0.02236021385609266,1.3525021949078129,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.6072761194029851,0.7997542997542997,1.094938198386474,0.05265475328580971,1.3462938375606626,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.6072761194029851,0.7997542997542997,1.094938198386474,0.05265475328580971,1.3462938375606626,1,3,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.6875,0.8461538461538461,1.0671493212669683,0.043260261194029814,1.3460820895522387,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.6875,0.8451834862385321,1.0659255261737723,0.04252060592559592,1.3376451077943616,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.7080223880597015,0.825,1.075912408759124,0.04995544664736029,1.3326226012793176,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6875,0.84324942791762,1.0647389714107052,0.04180183504121182,1.3270917311253942,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.7080223880597015,0.8241042345276873,1.0747442085324586,0.04924015649365121,1.3258360972913217,1,3,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-276'})",0.7080223880597015,0.8241042345276873,1.0747442085324586,0.04924015649365121,1.3258360972913217,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.7080223880597015,0.8241042345276873,1.0747442085324586,0.04924015649365121,1.3258360972913217,1,3,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-327', 'CWE-276'})",0.6501865671641791,0.8583743842364532,1.0564607805987116,0.034748134328358216,1.3239130434782607,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6669776119402985,0.8180778032036612,1.0773702764549444,0.047898334818444965,1.322937200788509,1,3,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6875,0.84324942791762,1.0634863373266925,0.04104129538872803,1.3211406471293161,1,3,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-276'})",0.6501865671641791,0.8583743842364532,1.0552492430062819,0.034041546001336576,1.3173264114211547,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276'})",0.6669776119402985,0.8143507972665147,1.0777580921848195,0.048121101581643955,1.3164774288068852,2,2,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-276'}),0.6501865671641791,0.8594327990135635,1.054132677966293,0.0333889089997772,1.3139728986645716,3,1,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.6501865671641791,0.8562653562653562,1.0550763930074274,0.03394060481176209,1.3109771654547766,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.7583955223880597,0.8603174603174604,1.050410384351159,0.036396260302962835,1.2955817503392135,2,2,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.7583955223880597,0.8398760330578512,1.0592318911035488,0.04240922254399648,1.2933076552720266,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.6968283582089553,0.8119565217391305,1.0719426001285073,0.04676709734907558,1.28979380553878,2,2,4
